audio_file,tone,pinyin
tone_perfect/shei2_FV2_MP3.mp3,2,shei
tone_perfect/shan2_MV3_MP3.mp3,2,shan
tone_perfect/jun3_FV2_MP3.mp3,3,jun
tone_perfect/can4_FV3_MP3.mp3,4,can
tone_perfect/han2_MV2_MP3.mp3,2,han
tone_perfect/hei2_FV3_MP3.mp3,2,hei
tone_perfect/pie2_MV1_MP3.mp3,2,pie
tone_perfect/yo4_FV1_MP3.mp3,4,yo
tone_perfect/tiao4_MV1_MP3.mp3,4,tiao
tone_perfect/jia1_MV3_MP3.mp3,1,jia
tone_perfect/lv2_MV2_MP3.mp3,2,lv
tone_perfect/se4_FV1_MP3.mp3,4,se
tone_perfect/ka3_FV3_MP3.mp3,3,ka
tone_perfect/juan1_MV3_MP3.mp3,1,juan
tone_perfect/jiu2_FV3_MP3.mp3,2,jiu
tone_perfect/he1_MV3_MP3.mp3,1,he
tone_perfect/wan3_FV3_MP3.mp3,3,wan
tone_perfect/wei3_MV2_MP3.mp3,3,wei
tone_perfect/zou4_FV2_MP3.mp3,4,zou
tone_perfect/bo1_MV3_MP3.mp3,1,bo
tone_perfect/rong2_FV1_MP3.mp3,2,rong
tone_perfect/nai1_MV1_MP3.mp3,1,nai
tone_perfect/qie2_FV1_MP3.mp3,2,qie
tone_perfect/ang4_MV1_MP3.mp3,4,ang
tone_perfect/nu1_FV1_MP3.mp3,1,nu
tone_perfect/yue2_MV3_MP3.mp3,2,yue
tone_perfect/bei4_FV2_MP3.mp3,4,bei
tone_perfect/xian3_FV2_MP3.mp3,3,xian
tone_perfect/ban4_MV3_MP3.mp3,4,ban
tone_perfect/kun3_MV2_MP3.mp3,3,kun
tone_perfect/mao1_MV3_MP3.mp3,1,mao
tone_perfect/chi2_FV3_MP3.mp3,2,chi
tone_perfect/cang3_FV1_MP3.mp3,3,cang
tone_perfect/xu2_FV2_MP3.mp3,2,xu
tone_perfect/shu1_MV2_MP3.mp3,1,shu
tone_perfect/eng4_FV3_MP3.mp3,4,eng
tone_perfect/mei2_FV1_MP3.mp3,2,mei
tone_perfect/ci3_MV3_MP3.mp3,3,ci
tone_perfect/zhuai2_FV3_MP3.mp3,2,zhuai
tone_perfect/niang3_FV3_MP3.mp3,3,niang
tone_perfect/ha3_FV2_MP3.mp3,3,ha
tone_perfect/niao2_FV3_MP3.mp3,2,niao
tone_perfect/san3_MV1_MP3.mp3,3,san
tone_perfect/niu2_MV1_MP3.mp3,2,niu
tone_perfect/yin2_MV3_MP3.mp3,2,yin
tone_perfect/zhai4_FV2_MP3.mp3,4,zhai
tone_perfect/zhen4_MV3_MP3.mp3,4,zhen
tone_perfect/ceng3_MV3_MP3.mp3,3,ceng
tone_perfect/gua1_FV3_MP3.mp3,1,gua
tone_perfect/heng2_MV2_MP3.mp3,2,heng
tone_perfect/qun2_FV1_MP3.mp3,2,qun
tone_perfect/jiang3_MV3_MP3.mp3,3,jiang
tone_perfect/shuai3_FV2_MP3.mp3,3,shuai
tone_perfect/chong4_FV3_MP3.mp3,4,chong
tone_perfect/seng4_FV2_MP3.mp3,4,seng
tone_perfect/fan4_FV1_MP3.mp3,4,fan
tone_perfect/pi1_FV2_MP3.mp3,1,pi
tone_perfect/gan4_MV1_MP3.mp3,4,gan
tone_perfect/xiang1_MV1_MP3.mp3,1,xiang
tone_perfect/rang4_MV2_MP3.mp3,4,rang
tone_perfect/tou2_MV1_MP3.mp3,2,tou
tone_perfect/bang3_FV3_MP3.mp3,3,bang
tone_perfect/hao1_MV1_MP3.mp3,1,hao
tone_perfect/kuang3_MV3_MP3.mp3,3,kuang
tone_perfect/tang1_FV1_MP3.mp3,1,tang
tone_perfect/jie3_FV2_MP3.mp3,3,jie
tone_perfect/wo2_MV1_MP3.mp3,2,wo
tone_perfect/kuan1_MV1_MP3.mp3,1,kuan
tone_perfect/ran3_FV1_MP3.mp3,3,ran
tone_perfect/xin2_FV3_MP3.mp3,2,xin
tone_perfect/hong4_MV3_MP3.mp3,4,hong
tone_perfect/ke1_MV2_MP3.mp3,1,ke
tone_perfect/tie2_FV3_MP3.mp3,2,tie
tone_perfect/ken1_FV2_MP3.mp3,1,ken
tone_perfect/lei2_MV1_MP3.mp3,2,lei
tone_perfect/kai1_MV3_MP3.mp3,1,kai
tone_perfect/song2_FV3_MP3.mp3,2,song
tone_perfect/cheng2_FV2_MP3.mp3,2,cheng
tone_perfect/ao1_MV2_MP3.mp3,1,ao
tone_perfect/qu4_FV2_MP3.mp3,4,qu
tone_perfect/cai4_FV3_MP3.mp3,4,cai
tone_perfect/cen4_MV2_MP3.mp3,4,cen
tone_perfect/shai2_MV3_MP3.mp3,2,shai
tone_perfect/shen2_FV2_MP3.mp3,2,shen
tone_perfect/tui2_FV3_MP3.mp3,2,tui
tone_perfect/ai2_MV1_MP3.mp3,2,ai
tone_perfect/ting4_MV1_MP3.mp3,4,ting
tone_perfect/zeng2_MV3_MP3.mp3,2,zeng
tone_perfect/di3_FV3_MP3.mp3,3,di
tone_perfect/hen2_FV3_MP3.mp3,2,hen
tone_perfect/hai2_MV2_MP3.mp3,2,hai
tone_perfect/yu3_FV1_MP3.mp3,3,yu
tone_perfect/fo1_FV2_MP3.mp3,1,fo
tone_perfect/nan1_MV1_MP3.mp3,1,nan
tone_perfect/ze2_FV1_MP3.mp3,2,ze
tone_perfect/le1_FV2_MP3.mp3,1,le
tone_perfect/wen3_MV2_MP3.mp3,3,wen
tone_perfect/wai3_FV3_MP3.mp3,3,wai
tone_perfect/pang3_FV2_MP3.mp3,3,pang
tone_perfect/po2_FV1_MP3.mp3,2,po
tone_perfect/shuo3_MV1_MP3.mp3,3,shuo
tone_perfect/duan2_MV3_MP3.mp3,2,duan
tone_perfect/zong4_MV2_MP3.mp3,4,zong
tone_perfect/ga4_MV1_MP3.mp3,4,ga
tone_perfect/tao3_FV1_MP3.mp3,3,tao
tone_perfect/bai4_MV3_MP3.mp3,4,bai
tone_perfect/ben4_FV2_MP3.mp3,4,ben
tone_perfect/kui3_MV2_MP3.mp3,3,kui
tone_perfect/sai3_MV1_MP3.mp3,3,sai
tone_perfect/feng1_MV2_MP3.mp3,1,feng
tone_perfect/la3_MV3_MP3.mp3,3,la
tone_perfect/zhei4_MV3_MP3.mp3,4,zhei
tone_perfect/zhan4_FV2_MP3.mp3,4,zhan
tone_perfect/kua4_FV1_MP3.mp3,4,kua
tone_perfect/luo3_FV2_MP3.mp3,3,luo
tone_perfect/te4_MV1_MP3.mp3,4,te
tone_perfect/men2_FV1_MP3.mp3,2,men
tone_perfect/ning2_FV3_MP3.mp3,2,ning
tone_perfect/ruo2_FV3_MP3.mp3,2,ruo
tone_perfect/zhuan2_FV3_MP3.mp3,2,zhuan
tone_perfect/shuan3_FV2_MP3.mp3,3,shuan
tone_perfect/pao3_MV3_MP3.mp3,3,pao
tone_perfect/ti1_MV3_MP3.mp3,1,ti
tone_perfect/ru4_FV3_MP3.mp3,4,ru
tone_perfect/nao2_MV2_MP3.mp3,2,nao
tone_perfect/rou1_MV2_MP3.mp3,1,rou
tone_perfect/sou1_FV2_MP3.mp3,1,sou
tone_perfect/xuan1_MV2_MP3.mp3,1,xuan
tone_perfect/kong3_FV1_MP3.mp3,3,kong
tone_perfect/gai4_MV1_MP3.mp3,4,gai
tone_perfect/jian3_FV3_MP3.mp3,3,jian
tone_perfect/kan1_MV3_MP3.mp3,1,kan
tone_perfect/kei1_FV2_MP3.mp3,1,kei
tone_perfect/suo2_MV3_MP3.mp3,2,suo
tone_perfect/gang1_FV2_MP3.mp3,1,gang
tone_perfect/zhu4_MV2_MP3.mp3,4,zhu
tone_perfect/kuai1_MV1_MP3.mp3,1,kuai
tone_perfect/zang2_FV1_MP3.mp3,2,zang
tone_perfect/dao4_MV3_MP3.mp3,4,dao
tone_perfect/gao2_FV2_MP3.mp3,2,gao
tone_perfect/jia4_FV3_MP3.mp3,4,jia
tone_perfect/se1_MV1_MP3.mp3,1,se
tone_perfect/tiao1_FV1_MP3.mp3,1,tiao
tone_perfect/yao3_FV3_MP3.mp3,3,yao
tone_perfect/biao3_FV3_MP3.mp3,3,biao
tone_perfect/fu3_MV2_MP3.mp3,3,fu
tone_perfect/yo1_MV1_MP3.mp3,1,yo
tone_perfect/guang4_MV3_MP3.mp3,4,guang
tone_perfect/can1_MV3_MP3.mp3,1,can
tone_perfect/den2_MV1_MP3.mp3,2,den
tone_perfect/si4_MV3_MP3.mp3,4,si
tone_perfect/deng3_MV2_MP3.mp3,3,deng
tone_perfect/zai3_FV1_MP3.mp3,3,zai
tone_perfect/teng4_FV3_MP3.mp3,4,teng
tone_perfect/lao4_MV3_MP3.mp3,4,lao
tone_perfect/zhun3_MV3_MP3.mp3,3,zhun
tone_perfect/shang2_MV1_MP3.mp3,2,shang
tone_perfect/shu4_FV2_MP3.mp3,4,shu
tone_perfect/duo3_FV2_MP3.mp3,3,duo
tone_perfect/mao4_FV3_MP3.mp3,4,mao
tone_perfect/shua2_MV1_MP3.mp3,2,shua
tone_perfect/qiong3_MV3_MP3.mp3,3,qiong
tone_perfect/ban1_FV3_MP3.mp3,1,ban
tone_perfect/bei1_MV2_MP3.mp3,1,bei
tone_perfect/nang2_FV3_MP3.mp3,2,nang
tone_perfect/zuo2_FV3_MP3.mp3,2,zuo
tone_perfect/nu4_MV1_MP3.mp3,4,nu
tone_perfect/zuan3_MV2_MP3.mp3,3,zuan
tone_perfect/quan2_MV3_MP3.mp3,2,quan
tone_perfect/nai4_FV1_MP3.mp3,4,nai
tone_perfect/xiong2_MV2_MP3.mp3,2,xiong
tone_perfect/bo4_FV3_MP3.mp3,4,bo
tone_perfect/ang1_FV1_MP3.mp3,1,ang
tone_perfect/che2_MV1_MP3.mp3,2,che
tone_perfect/huang2_MV1_MP3.mp3,2,huang
tone_perfect/pa3_FV1_MP3.mp3,3,pa
tone_perfect/zou1_MV2_MP3.mp3,1,zou
tone_perfect/tong2_FV2_MP3.mp3,2,tong
tone_perfect/juan4_FV3_MP3.mp3,4,juan
tone_perfect/he4_FV3_MP3.mp3,4,he
tone_perfect/fan1_MV1_MP3.mp3,1,fan
tone_perfect/seng1_MV2_MP3.mp3,1,seng
tone_perfect/pi4_MV2_MP3.mp3,4,pi
tone_perfect/chong1_MV3_MP3.mp3,1,chong
tone_perfect/neng2_MV1_MP3.mp3,2,neng
tone_perfect/ce3_FV1_MP3.mp3,3,ce
tone_perfect/ping3_FV2_MP3.mp3,3,ping
tone_perfect/gua4_MV3_MP3.mp3,4,gua
tone_perfect/chui2_MV3_MP3.mp3,2,chui
tone_perfect/zhen1_FV3_MP3.mp3,1,zhen
tone_perfect/zhai1_MV2_MP3.mp3,1,zhai
tone_perfect/chuai3_FV3_MP3.mp3,3,chuai
tone_perfect/rua3_FV3_MP3.mp3,3,rua
tone_perfect/eng1_MV3_MP3.mp3,1,eng
tone_perfect/cui3_MV2_MP3.mp3,3,cui
tone_perfect/ao4_FV2_MP3.mp3,4,ao
tone_perfect/xi3_MV1_MP3.mp3,3,xi
tone_perfect/shuang2_MV1_MP3.mp3,2,shuang
tone_perfect/chao3_MV1_MP3.mp3,3,chao
tone_perfect/kai4_FV3_MP3.mp3,4,kai
tone_perfect/ken4_MV2_MP3.mp3,4,ken
tone_perfect/hong1_FV3_MP3.mp3,1,hong
tone_perfect/ke4_FV2_MP3.mp3,4,ke
tone_perfect/zheng3_FV2_MP3.mp3,3,zheng
tone_perfect/kuan4_FV1_MP3.mp3,4,kuan
tone_perfect/zhou3_FV1_MP3.mp3,3,zhou
tone_perfect/tang4_MV1_MP3.mp3,4,tang
tone_perfect/tian2_FV2_MP3.mp3,2,tian
tone_perfect/sheng2_FV3_MP3.mp3,2,sheng
tone_perfect/hao4_FV1_MP3.mp3,4,hao
tone_perfect/xiang4_FV1_MP3.mp3,4,xiang
tone_perfect/rang1_FV2_MP3.mp3,1,rang
tone_perfect/gan1_FV1_MP3.mp3,1,gan
tone_perfect/huai3_MV3_MP3.mp3,3,huai
tone_perfect/weng3_MV1_MP3.mp3,3,weng
tone_perfect/bu3_FV3_MP3.mp3,3,bu
tone_perfect/bing3_FV3_MP3.mp3,3,bing
tone_perfect/xun2_MV1_MP3.mp3,2,xun
tone_perfect/ting1_FV1_MP3.mp3,1,ting
tone_perfect/zan3_FV1_MP3.mp3,3,zan
tone_perfect/gu2_MV1_MP3.mp3,2,gu
tone_perfect/bie3_FV2_MP3.mp3,3,bie
tone_perfect/zhui3_MV3_MP3.mp3,3,zhui
tone_perfect/de3_MV1_MP3.mp3,3,de
tone_perfect/pin2_FV3_MP3.mp3,2,pin
tone_perfect/cen1_FV2_MP3.mp3,1,cen
tone_perfect/dei2_MV1_MP3.mp3,2,dei
tone_perfect/cai1_MV3_MP3.mp3,1,cai
tone_perfect/qu1_MV2_MP3.mp3,1,qu
tone_perfect/nin3_FV2_MP3.mp3,3,nin
tone_perfect/ben1_MV2_MP3.mp3,1,ben
tone_perfect/bai1_FV3_MP3.mp3,1,bai
tone_perfect/zhao2_MV1_MP3.mp3,2,zhao
tone_perfect/zi2_MV3_MP3.mp3,2,zi
tone_perfect/gong2_FV1_MP3.mp3,2,gong
tone_perfect/ga1_FV1_MP3.mp3,1,ga
tone_perfect/qin2_MV3_MP3.mp3,2,qin
tone_perfect/zong1_FV2_MP3.mp3,1,zong
tone_perfect/chou2_FV1_MP3.mp3,2,chou
tone_perfect/nve3_FV3_MP3.mp3,3,nve
tone_perfect/le4_MV2_MP3.mp3,4,le
tone_perfect/mian3_FV2_MP3.mp3,3,mian
tone_perfect/yun2_FV1_MP3.mp3,2,yun
tone_perfect/nan4_FV1_MP3.mp3,4,nan
tone_perfect/fo4_MV2_MP3.mp3,4,fo
tone_perfect/rou4_FV2_MP3.mp3,4,rou
tone_perfect/ti4_FV3_MP3.mp3,4,ti
tone_perfect/ru1_MV3_MP3.mp3,1,ru
tone_perfect/piao3_FV2_MP3.mp3,3,piao
tone_perfect/gou3_MV2_MP3.mp3,3,gou
tone_perfect/er3_MV3_MP3.mp3,3,er
tone_perfect/que2_MV3_MP3.mp3,2,que
tone_perfect/cun3_MV2_MP3.mp3,3,cun
tone_perfect/you2_MV3_MP3.mp3,2,you
tone_perfect/zhan1_MV2_MP3.mp3,1,zhan
tone_perfect/zhei1_FV3_MP3.mp3,1,zhei
tone_perfect/chuan3_FV3_MP3.mp3,3,chuan
tone_perfect/te1_FV1_MP3.mp3,1,te
tone_perfect/chun2_MV3_MP3.mp3,2,chun
tone_perfect/kua1_MV1_MP3.mp3,1,kua
tone_perfect/feng4_FV2_MP3.mp3,4,feng
tone_perfect/zha2_MV2_MP3.mp3,2,zha
tone_perfect/dao1_FV3_MP3.mp3,1,dao
tone_perfect/gang4_MV2_MP3.mp3,4,gang
tone_perfect/zhu1_FV2_MP3.mp3,1,zhu
tone_perfect/kuai4_FV1_MP3.mp3,4,kuai
tone_perfect/wa3_MV1_MP3.mp3,3,wa
tone_perfect/wang3_FV3_MP3.mp3,3,wang
tone_perfect/fou3_FV2_MP3.mp3,3,fou
tone_perfect/kei4_MV2_MP3.mp3,4,kei
tone_perfect/kan4_FV3_MP3.mp3,4,kan
tone_perfect/xie2_MV1_MP3.mp3,2,xie
tone_perfect/gai1_FV1_MP3.mp3,1,gai
tone_perfect/cuan2_MV2_MP3.mp3,2,cuan
tone_perfect/e2_FV1_MP3.mp3,2,e
tone_perfect/huan3_MV3_MP3.mp3,3,huan
tone_perfect/xuan4_FV2_MP3.mp3,4,xuan
tone_perfect/sou4_MV2_MP3.mp3,4,sou
tone_perfect/yi2_MV2_MP3.mp3,2,yi
tone_perfect/diu4_FV1_MP3.mp3,4,diu
tone_perfect/liang4_FV1_MP3.mp3,4,liang
tone_perfect/kuang3_FV2_MP3.mp3,3,kuang
tone_perfect/bang3_MV2_MP3.mp3,3,bang
tone_perfect/nun3_FV1_MP3.mp3,3,nun
tone_perfect/rang4_FV3_MP3.mp3,4,rang
tone_perfect/gei4_MV1_MP3.mp3,4,gei
tone_perfect/mu1_MV1_MP3.mp3,1,mu
tone_perfect/cheng2_MV3_MP3.mp3,2,cheng
tone_perfect/nong1_MV1_MP3.mp3,1,nong
tone_perfect/tuo1_MV1_MP3.mp3,1,tuo
tone_perfect/ao1_FV3_MP3.mp3,1,ao
tone_perfect/tie2_MV2_MP3.mp3,2,tie
tone_perfect/lan2_MV1_MP3.mp3,2,lan
tone_perfect/ken1_MV3_MP3.mp3,1,ken
tone_perfect/song2_MV2_MP3.mp3,2,song
tone_perfect/kai1_FV2_MP3.mp3,1,kai
tone_perfect/qiu3_MV1_MP3.mp3,3,qiu
tone_perfect/hong4_FV2_MP3.mp3,4,hong
tone_perfect/xin2_MV2_MP3.mp3,2,xin
tone_perfect/ke1_FV3_MP3.mp3,1,ke
tone_perfect/shao1_FV1_MP3.mp3,1,shao
tone_perfect/jie3_MV3_MP3.mp3,3,jie
tone_perfect/yin2_FV2_MP3.mp3,2,yin
tone_perfect/zhai4_MV3_MP3.mp3,4,zhai
tone_perfect/zhen4_FV2_MP3.mp3,4,zhen
tone_perfect/niao2_MV2_MP3.mp3,2,niao
tone_perfect/ha3_MV3_MP3.mp3,3,ha
tone_perfect/zun4_FV1_MP3.mp3,4,zun
tone_perfect/zhuai2_MV2_MP3.mp3,2,zhuai
tone_perfect/ci3_FV2_MP3.mp3,3,ci
tone_perfect/niang3_MV2_MP3.mp3,3,niang
tone_perfect/eng4_MV2_MP3.mp3,4,eng
tone_perfect/man2_FV1_MP3.mp3,2,man
tone_perfect/fei4_FV1_MP3.mp3,4,fei
tone_perfect/seng4_MV3_MP3.mp3,4,seng
tone_perfect/pi1_MV3_MP3.mp3,1,pi
tone_perfect/ma2_FV1_MP3.mp3,2,ma
tone_perfect/kou3_MV1_MP3.mp3,3,kou
tone_perfect/chong4_MV2_MP3.mp3,4,chong
tone_perfect/jiang3_FV2_MP3.mp3,3,jiang
tone_perfect/shuai3_MV3_MP3.mp3,3,shuai
tone_perfect/ceng3_FV2_MP3.mp3,3,ceng
tone_perfect/heng2_FV3_MP3.mp3,2,heng
tone_perfect/gua1_MV2_MP3.mp3,1,gua
tone_perfect/nen1_MV1_MP3.mp3,1,nen
tone_perfect/luan4_MV1_MP3.mp3,4,luan
tone_perfect/bo1_FV2_MP3.mp3,1,bo
tone_perfect/yong3_MV1_MP3.mp3,3,yong
